customer_id,first_name,sex,age,city
1196,Sara,Female,27,Constantine
1197,Youcef,Male,49,Oran
1198,Amina,Female,53,Medea
1199,Nour,Male,21,Oran
1200,Amina,Female,24,Medea
1201,Leila,Female,50,Oran
1202,Bilal,Female,52,Constantine
1203,Leila,Female,23,Constantine
1204,Ahmed,Male,25,Annaba
1205,Karim,Female,42,Oran
1206,Bilal,Male,64,Oran
1207,Karim,Male,38,Annaba
1208,Leila,Female,62,Annaba
1209,Youcef,Male,64,Constantine
1210,Sara,Female,27,Constantine
1211,Nour,Male,58,Oran
1212,Amina,Female,32,Constantine
1213,Amina,Female,20,Constantine
1214,Karim,Female,25,Oran
1215,Nour,Female,26,Annaba
1216,Bilal,Female,67,Oran
1217,Sara,Female,46,Algiers
1218,Omar,Male,34,Oran
1219,Karim,Female,53,Algiers
1220,Bilal,Male,42,Oran
1221,Bilal,Male,67,Algiers
1222,Nour,Male,68,Algiers
1223,Nour,Male,43,Oran
1224,Fatima,Female,34,Constantine
1225,Amina,Female,54,Medea
1226,Sara,Female,23,Constantine
1227,Ahmed,Female,63,Algiers
1228,Karim,Male,56,Oran
1229,Sara,Male,36,Oran
1230,Fatima,Male,50,Oran
1231,Fatima,Female,57,Oran
1232,Sara,Male,29,Medea
1233,Nour,Female,69,Annaba
1234,Bilal,Female,46,Algiers
1235,Omar,Female,61,Medea
1236,Sara,Female,25,Constantine
1237,Karim,Female,25,Annaba
1238,Ahmed,Male,34,Annaba
1239,Amina,Male,23,Oran
1240,Fatima,Female,67,Medea
1241,Youcef,Female,59,Constantine
1242,Youcef,Female,26,Oran
1243,Bilal,Male,68,Oran
1244,Nour,Female,64,Algiers
1245,Amina,Male,66,Annaba
1246,Fatima,Male,45,Constantine
1247,Youcef,Male,50,Annaba
1248,Youcef,Male,21,Medea
1249,Omar,Male,47,Algiers
1250,Sara,Male,61,Oran
1251,Leila,Female,32,Algiers
1252,Amina,Female,37,Oran
1253,Leila,Female,49,Algiers
1254,Ahmed,Male,30,Oran
1255,Nour,Female,32,Annaba
1256,Sara,Male,43,Annaba
1257,Ahmed,Male,48,Annaba
1258,Karim,Female,24,Annaba
1259,Fatima,Male,54,Algiers
1260,Leila,Female,38,Oran
1261,Bilal,Female,32,Annaba
1262,Karim,Female,24,Algiers
1263,Amina,Female,63,Oran
1264,Fatima,Female,33,Algiers
1265,Youcef,Male,57,Annaba
1266,Leila,Female,41,Medea
1267,Sara,Male,28,Algiers
1268,Sara,Female,68,Annaba
1269,Karim,Female,59,Constantine
1270,Karim,Male,45,Oran
1271,Nour,Female,64,Annaba
1272,Youcef,Male,24,Constantine
1273,Omar,Male,48,Algiers
1274,Leila,Female,41,Algiers
1275,Ahmed,Male,68,Constantine
1276,Amina,Male,22,Constantine
1277,Leila,Male,47,Oran
1278,Leila,Female,57,Algiers
1279,Youcef,Male,33,Constantine
1280,Leila,Male,66,Medea
1281,Nour,Female,33,Medea
1282,Leila,Male,62,Constantine
1283,Bilal,Male,30,Oran
1284,Bilal,Female,28,Algiers
1285,Fatima,Female,57,Medea
1286,Amina,Female,66,Constantine
1287,Bilal,Male,63,Constantine
1288,Amina,Female,25,Annaba
1289,Sara,Female,20,Constantine
1290,Nour,Male,44,Oran
1291,Youcef,Male,35,Medea
1292,Youcef,Female,34,Annaba
1293,Bilal,Male,53,Medea
1294,Nour,Female,36,Medea
1295,Sara,Female,22,Oran
1296,Ahmed,Female,22,Constantine
1297,Nour,Female,56,Oran
1298,Fatima,Male,36,Constantine
1299,Youcef,Male,68,Annaba
1300,Fatima,Female,57,Oran
